endpoint,entity_ref,test_purpose,full_check
/api/v1/deputies/{id},99100086,correspondence_indicator_welsh,FALSE
/api/v1/deputies/{id},12531498,correspondence_indicator_welsh,FALSE
/api/v1/deputies/{id},13443393,correspondence_indicator_welsh,FALSE
/api/v1/deputies/{id},10140280,correspondence_indicator,FALSE
/api/v1/deputies/{id},10087622,correspondence_indicator,FALSE
/api/v1/deputies/{id},99379969,correspondence_indicator,FALSE
/api/v1/deputies/{id},99389244,correspondence_indicator,FALSE
/api/v1/deputies/{id},99379543,correspondence_indicator,FALSE
/api/v1/deputies/{id},10008713,correspondence_indicator,FALSE
/api/v1/deputies/{id},10302350,special_requirement_audio,FALSE
/api/v1/deputies/{id},12063139,special_requirement_audio,FALSE
/api/v1/deputies/{id},13064328,special_requirement_audio,FALSE
/api/v1/deputies/{id},12481836,special_requirement_large_print,FALSE
/api/v1/deputies/{id},1297349T,special_requirement_large_print,FALSE
/api/v1/deputies/{id},98567909,special_requirement_large_print,FALSE
/api/v1/deputies/{id},1257594T,special_requirement_hearing_imp,FALSE
/api/v1/deputies/{id},12975725,special_requirement_hearing_imp,FALSE
/api/v1/deputies/{id},13491844,special_requirement_hearing_imp,FALSE
/api/v1/deputies/{id},10026374,deputy_status_inactive,FALSE
/api/v1/deputies/{id},11554576,deputy_status_inactive,FALSE
/api/v1/deputies/{id},94078151,deputy_status_inactive,FALSE
/api/v1/deputies/{id},10000884,deputy_status_active,FALSE
/api/v1/deputies/{id},11808944,deputy_status_active,FALSE
/api/v1/deputies/{id},99390838,deputy_status_active,FALSE
/api/v1/deputies/{id},12417667,deputy_status_suspended,FALSE
/api/v1/deputies/{id},11793422,deputy_status_suspended,FALSE
/api/v1/deputies/{id},9924308T,deputy_status_suspended,FALSE
/api/v1/deputies/{id},1011496T,deputy_status_deceased,FALSE
/api/v1/deputies/{id},99268084,deputy_status_deceased,FALSE
/api/v1/deputies/{id},99171450,deputy_status_deceased,FALSE
/api/v1/deputies/{id},99315049,deputy_status_discharged,FALSE
/api/v1/deputies/{id},10199092,deputy_status_discharged,FALSE
/api/v1/deputies/{id},10352796,deputy_status_discharged,FALSE
/api/v1/deputies/{id},1011496T,non_lookup_dependent_data,FALSE
/api/v1/deputies/{id},99268084,non_lookup_dependent_data,FALSE
/api/v1/deputies/{id},99171450,non_lookup_dependent_data,FALSE
/api/v1/deputies/{id},10199092,telephone_numbers,FALSE
/api/v1/deputies/{id},10352796,telephone_numbers,FALSE
/api/v1/deputies/{id},99382470,non_lookup_dependent_data,FALSE
/api/v1/deputies/{id},99114139,non_lookup_dependent_data,FALSE
/api/v1/deputies/{id},13108238,address_fields,FALSE
/api/v1/deputies/{id},13156459,address_fields,FALSE
