endpoint,entity_ref,test_purpose,full_check
/api/v1/deputies/{id}/clients,11754256,relationship_other,FALSE
/api/v1/deputies/{id}/clients,99353166,relationship_spouse,FALSE
/api/v1/deputies/{id}/clients,97716692,relationship_spouse,FALSE
/api/v1/deputies/{id}/clients,10031042,relationship_spouse,FALSE
/api/v1/deputies/{id}/clients,10033019,relationship_child,FALSE
/api/v1/deputies/{id}/clients,9502125T,relationship_parent,FALSE
/api/v1/deputies/{id}/clients,1181777T,relationship_civil_partner,FALSE
/api/v1/deputies/{id}/clients,13443600,relationship_civil_partner,FALSE
/api/v1/deputies/{id}/clients,1163782T,relationship_civil_partner,FALSE
/api/v1/deputies/{id}/clients,99379969,relationship_other_relation,FALSE
/api/v1/deputies/{id}/clients,99315337,relationship_other_relation,FALSE
/api/v1/deputies/{id}/clients,10058917,relationship_other_relation,FALSE
/api/v1/deputies/{id}/clients,10015416,relationship_solicitor,FALSE
/api/v1/deputies/{id}/clients,10018420,relationship_solicitor,FALSE
/api/v1/deputies/{id}/clients,99353828,relationship_solicitor,FALSE
/api/v1/deputies/{id}/clients,13661874,relationship_accountant,FALSE
/api/v1/deputies/{id}/clients,9782144T,relationship_accountant,FALSE
/api/v1/deputies/{id}/clients,1268922T,relationship_accountant,FALSE
/api/v1/deputies/{id}/clients,1147191T,relationship_no_receiver,FALSE
/api/v1/deputies/{id}/clients,11478286,relationship_no_receiver,FALSE
/api/v1/deputies/{id}/clients,99059809,relationship_no_receiver,FALSE
/api/v1/deputies/{id}/clients,10446311,relationship_other_professional,FALSE
/api/v1/deputies/{id}/clients,99052350,relationship_other_professional,FALSE
/api/v1/deputies/{id}/clients,98954064,relationship_other_professional,FALSE
/api/v1/deputies/{id}/clients,99231607,relationship_friend,FALSE
/api/v1/deputies/{id}/clients,11014553,relationship_friend,FALSE
/api/v1/deputies/{id}/clients,10197961,relationship_friend,FALSE
/api/v1/deputies/{id}/clients,1131308T,relationship_partner,FALSE
/api/v1/deputies/{id}/clients,99193175,relationship_partner,FALSE
/api/v1/deputies/{id}/clients,99228865,relationship_partner,FALSE
/api/v1/deputies/{id}/clients,9924693T,relationship_panel_deputy,FALSE
/api/v1/deputies/{id}/clients,9781397T,relationship_panel_deputy,FALSE
/api/v1/deputies/{id}/clients,1020011T,relationship_panel_deputy,FALSE
/api/v1/deputies/{id}/clients,10007779,relationship_sibling,FALSE
/api/v1/deputies/{id}/clients,99364400,relationship_sibling,FALSE
/api/v1/deputies/{id}/clients,99320783,relationship_sibling,FALSE
/api/v1/deputies/{id}/clients,98600756,relationship_unregulated,FALSE
/api/v1/deputies/{id}/clients,13554913,relationship_unregulated,FALSE
/api/v1/deputies/{id}/clients,10237910,relationship_unregulated,FALSE
/api/v1/deputies/{id}/clients,11923473,relationship_legal_professional,FALSE
/api/v1/deputies/{id}/clients,11802038,relationship_legal_professional,FALSE
