endpoint,entity_ref,test_purpose,full_check
/api/v1/orders/{id1}/deputies/{id2},11754256,relationship_other,FALSE
/api/v1/orders/{id1}/deputies/{id2},99353166,relationship_spouse,FALSE
/api/v1/orders/{id1}/deputies/{id2},97716692,relationship_spouse,FALSE
/api/v1/orders/{id1}/deputies/{id2},10031042,relationship_spouse,FALSE
/api/v1/orders/{id1}/deputies/{id2},10033019,relationship_child,FALSE
/api/v1/orders/{id1}/deputies/{id2},9502125T,relationship_parent,FALSE
/api/v1/orders/{id1}/deputies/{id2},1181777T,relationship_civil_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},13443600,relationship_civil_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},1163782T,relationship_civil_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},99379969,relationship_other_relation,FALSE
/api/v1/orders/{id1}/deputies/{id2},99315337,relationship_other_relation,FALSE
/api/v1/orders/{id1}/deputies/{id2},10058917,relationship_other_relation,FALSE
/api/v1/orders/{id1}/deputies/{id2},10015416,relationship_solicitor,FALSE
/api/v1/orders/{id1}/deputies/{id2},10018420,relationship_solicitor,FALSE
/api/v1/orders/{id1}/deputies/{id2},99353828,relationship_solicitor,FALSE
/api/v1/orders/{id1}/deputies/{id2},13661874,relationship_accountant,FALSE
/api/v1/orders/{id1}/deputies/{id2},9782144T,relationship_accountant,FALSE
/api/v1/orders/{id1}/deputies/{id2},1268922T,relationship_accountant,FALSE
/api/v1/orders/{id1}/deputies/{id2},1147191T,relationship_no_receiver,FALSE
/api/v1/orders/{id1}/deputies/{id2},11478286,relationship_no_receiver,FALSE
/api/v1/orders/{id1}/deputies/{id2},99059809,relationship_no_receiver,FALSE
/api/v1/orders/{id1}/deputies/{id2},10446311,relationship_other_professional,FALSE
/api/v1/orders/{id1}/deputies/{id2},99052350,relationship_other_professional,FALSE
/api/v1/orders/{id1}/deputies/{id2},98954064,relationship_other_professional,FALSE
/api/v1/orders/{id1}/deputies/{id2},99231607,relationship_friend,FALSE
/api/v1/orders/{id1}/deputies/{id2},11014553,relationship_friend,FALSE
/api/v1/orders/{id1}/deputies/{id2},10197961,relationship_friend,FALSE
/api/v1/orders/{id1}/deputies/{id2},1131308T,relationship_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},99193175,relationship_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},99228865,relationship_partner,FALSE
/api/v1/orders/{id1}/deputies/{id2},9924693T,relationship_panel_deputy,FALSE
/api/v1/orders/{id1}/deputies/{id2},9781397T,relationship_panel_deputy,FALSE
/api/v1/orders/{id1}/deputies/{id2},1020011T,relationship_panel_deputy,FALSE
/api/v1/orders/{id1}/deputies/{id2},10007779,relationship_sibling,FALSE
/api/v1/orders/{id1}/deputies/{id2},99364400,relationship_sibling,FALSE
/api/v1/orders/{id1}/deputies/{id2},99320783,relationship_sibling,FALSE
/api/v1/orders/{id1}/deputies/{id2},98600756,relationship_unregulated,FALSE
/api/v1/orders/{id1}/deputies/{id2},13554913,relationship_unregulated,FALSE
/api/v1/orders/{id1}/deputies/{id2},10237910,relationship_unregulated,FALSE
/api/v1/orders/{id1}/deputies/{id2},11923473,relationship_legal_professional,FALSE
/api/v1/orders/{id1}/deputies/{id2},11802038,relationship_legal_professional,FALSE
/api/v1/orders/{id1}/deputies/{id2},12417667,deputy_status_suspended,FALSE
/api/v1/orders/{id1}/deputies/{id2},11793422,deputy_status_suspended,FALSE
/api/v1/orders/{id1}/deputies/{id2},9924308T,deputy_status_suspended,FALSE
/api/v1/orders/{id1}/deputies/{id2},1011496T,deputy_status_deceased,FALSE
/api/v1/orders/{id1}/deputies/{id2},99268084,deputy_status_deceased,FALSE
/api/v1/orders/{id1}/deputies/{id2},99171450,deputy_status_deceased,FALSE
/api/v1/orders/{id1}/deputies/{id2},99315049,deputy_status_discharged,FALSE
/api/v1/orders/{id1}/deputies/{id2},10199092,deputy_status_discharged,FALSE
/api/v1/orders/{id1}/deputies/{id2},10352796,deputy_status_discharged,FALSE
